Time Segment,Dominant Label
0.00-6.00 sec,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
6.00-12.00 sec,salsa
12.00-18.00 sec,salsa
18.00-24.00 sec,salsa
24.00-30.00 sec,salsa
30.00-36.00 sec,salsa
36.00-42.00 sec,salsa
42.00-48.00 sec,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
48.00-54.00 sec,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
54.00-60.00 sec,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
60.00-66.00 sec,salsa
66.00-72.00 sec,salsa
72.00-78.00 sec,salsa
78.00-84.00 sec,salsa
84.00-90.00 sec,salsa
90.00-96.00 sec,salsa
96.00-102.00 sec,various everyday behaviors
102.00-108.00 sec,salsa
108.00-114.00 sec,salsa
114.00-120.00 sec,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
120.00-126.00 sec,salsa
126.00-132.00 sec,salsa
132.00-138.00 sec,salsa
138.00-144.00 sec,salsa
144.00-150.00 sec,salsa
150.00-156.00 sec,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
156.00-162.00 sec,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
162.00-168.00 sec,salsa
168.00-174.00 sec,salsa
174.00-180.00 sec,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
180.00-186.00 sec,salsa
186.00-192.00 sec,salsa
192.00-198.00 sec,salsa
198.00-204.00 sec,salsa
204.00-210.00 sec,salsa
210.00-216.00 sec,salsa
